card_name_1,card_name_2,archetype,sub_archetype
Yanmega ex,,Yanmega ex,Yanmega ex
Hydrapple ex,,Hydrapple ex,Hydrapple ex
Dragapult ex,Blaziken ex,Dragapult ex,Dragapult ex Blaziken ex
Tyranitar ex,,Tyranitar ex,Tyranitar ex
Tsareena ex,,Tsareena ex,Tsareena ex
Roaring Moon ex,Flutter Mane,Roaring Moon ex,Roaring Moon ex Flutter Mane
Mega Kangaskhan ex,,Mega Kangaskhan ex,Mega Kangaskhan ex
Spidops ex,,Spidops ex,Spidops ex
Mega Latias ex,,Mega Latias ex,Mega Latias ex
Blissey ex,,Blissey ex,Blissey ex
Mega Camerupt ex,,Mega Camerupt ex,Mega Camerupt ex
Okidogi ex,,Okidogi ex,Okidogi ex
Mega Latias ex,Brute Bonnet,Mega Latias ex,Mega Latias ex Brute Bonnet
Blaziken ex,,Blaziken ex,Blaziken ex
Flareon ex,,Flareon ex,Flareon ex
Raging Bolt ex,Iono's Bellibolt ex,Raging Bolt ex,Raging Bolt ex Iono's Bellibolt ex
Mamoswine ex,,Mamoswine ex,Mamoswine ex
Iron Thorns ex,,Iron Thorns ex,Iron Thorns ex
Iono's Bellibolt ex,Voltorb,Iono's Bellibolt ex,Iono's Bellibolt ex Voltorb
Porygon Z,,Porygon Z,Porygon Z
Magcargo,Ho Oh,Magcargo,Magcargo Ho Oh
Murkrow,Flamigo,Murkrow,Murkrow Flamigo
Gholdengo ex,Typhlosion,Gholdengo ex,Gholdengo ex Typhlosion
Mega Manectric ex,,Mega Manectric ex,Mega Manectric ex
Tinkaton ex,,Tinkaton ex,Tinkaton ex
Toedscruel ex,Teal Mask Ogerpon ex,Toedscruel ex,Toedscruel ex Teal Mask Ogerpon ex
Heatran,Metang,Heatran,Heatran Metang
Mega Lopunny ex,Dudunsparce ex,Mega Lopunny ex,Mega Lopunny ex Dudunsparce ex
Miraidon ex,Iron Crown ex,Miraidon ex,Miraidon ex Iron Crown ex
Charizard ex,Dragapult ex,Charizard ex,Charizard ex Dragapult ex
Flygon ex,,Flygon ex,Flygon ex
Okidogi ex,,Okidogi ex,Okidogi ex
Mega Sharpedo ex,,Mega Sharpedo ex,Mega Sharpedo ex
Team Rocket's Nidoking ex,,Team Rocket's Nidoking ex,Team Rocket's Nidoking ex
Blaziken ex,N's Zoroark ex,Blaziken ex,Blaziken ex N's Zoroark ex
Gholdengo ex,Dudunsparce ex,Gholdengo ex,Gholdengo ex Dudunsparce ex
Scovillain ex,,Scovillain ex,Scovillain ex
Gouging Fire ex,,Gouging Fire ex,Gouging Fire ex
Miraidon ex,Eelektrik,Miraidon ex,Miraidon ex Eelektrik
Espathra ex,Xatu,Espathra ex,Espathra ex Xatu
Charizard ex,Greninja ex,Charizard ex,Charizard ex Greninja ex
Azumarill,,Azumarill,Azumarill
Iron Hands ex,Iron Crown ex,Iron Hands ex,Iron Hands ex Iron Crown ex
Forretress ex,,Forretress ex,Forretress ex
Charizard ex,Dusknoir,Charizard ex,Charizard ex Dusknoir
Ursaluna Bloodmoon,,Ursaluna Bloodmoon,Ursaluna Bloodmoon
Dragapult ex,Froslass ex,Dragapult ex,Dragapult ex Froslass ex
N's Zoroark ex,Mega Lucario ex,N's Zoroark ex,N's Zoroark ex Mega Lucario ex
Terapagos ex,Brute Bonnet,Terapagos ex,Terapagos ex Brute Bonnet
Copperajah ex,,Copperajah ex,Copperajah ex
Cinderace ex,,Cinderace ex,Cinderace ex
Miraidon ex,,Miraidon ex,Miraidon ex
Archaludon ex,Dudunsparce ex,Archaludon ex,Archaludon ex Dudunsparce ex
Roaring Moon ex,Dudunsparce ex,Roaring Moon ex,Roaring Moon ex Dudunsparce ex
Spidops ex,,Spidops ex,Spidops ex
Meowscarada ex,,Meowscarada ex,Meowscarada ex
Greninja ex,Blaziken ex,Greninja ex,Greninja ex Blaziken ex
Archaludon ex,Brute Bonnet,Archaludon ex,Archaludon ex Brute Bonnet
Farigiraf ex,Milotic ex,Farigiraf ex,Farigiraf ex Milotic ex
Lillie's Clefairy ex,Teal Mask Ogerpon ex,Lillie's Clefairy ex,Lillie's Clefairy ex Teal Mask Ogerpon ex
Sinistcha ex,Teal Mask Ogerpon ex,Sinistcha ex,Sinistcha ex Teal Mask Ogerpon ex
Alakazam ex,,Alakazam ex,Alakazam ex
Dragapult ex,Pidgeot ex,Dragapult ex,Dragapult ex Pidgeot ex
Gyarados,Psyduck,Gyarados,Gyarados Psyduck
Mimikyu,Cornerstone Mask Ogerpon ex,Mimikyu,Mimikyu Cornerstone Mask Ogerpon ex
Greninja ex,Froslass ex,Greninja ex,Greninja ex Froslass ex
Milotic ex,,Milotic ex,Milotic ex
Cynthia's Garchomp ex,,Cynthia's Garchomp ex,Cynthia's Garchomp ex
Gholdengo ex,Dragapult ex,Gholdengo ex,Gholdengo ex Dragapult ex
Espathra ex,,Espathra ex,Espathra ex
Teal Mask Ogerpon ex,Wellspring Mask Ogerpon ex,Teal Mask Ogerpon ex,Teal Mask Ogerpon ex Wellspring Mask Ogerpon ex
Archaludon ex,N's Zoroark ex,Archaludon ex,Archaludon ex N's Zoroark ex
Dragapult ex,Iron Thorns ex,Dragapult ex,Dragapult ex Iron Thorns ex
Chien Pao,Noctowl,Chien Pao,Chien Pao Noctowl
Espathra ex,Froslass ex,Espathra ex,Espathra ex Froslass ex
Salamence ex,,Salamence ex,Salamence ex
Cornerstone Mask Ogerpon ex,,Cornerstone Mask Ogerpon ex,Cornerstone Mask Ogerpon ex
Galvantula ex,,Galvantula ex,Galvantula ex
Dragapult ex,N's Zoroark ex,Dragapult ex,Dragapult ex N's Zoroark ex
Scizor ex,,Scizor ex,Scizor ex
Incineroar,,Incineroar,Incineroar
Gengar ex,,Gengar ex,Gengar ex
Exeggutor Alola,,Exeggutor Alola,Exeggutor Alola
Magnezone,,Magnezone,Magnezone
Steelix,,Steelix,Steelix
Steelix,Dodrio,Steelix,Steelix Dodrio
Raging Bolt ex,Sandy Shocks ex,Raging Bolt ex,Raging Bolt ex Sandy Shocks ex
Ting Lu,,Ting Lu,Ting Lu
Venomoth,Froslass ex,Venomoth,Venomoth Froslass ex
Banette ex,,Banette ex,Banette ex
Dondozo,Tatsugiri ex,Dondozo,Dondozo Tatsugiri ex
Arcanine,,Arcanine,Arcanine
Ursaluna Bloodmoon,Iron Valiant ex,Ursaluna Bloodmoon,Ursaluna Bloodmoon Iron Valiant ex
Luxray ex,,Luxray ex,Luxray ex
Dudunsparce ex,Elgyem,Dudunsparce ex,Dudunsparce ex Elgyem
Aegislash,,Aegislash,Aegislash
Iron Thorns ex,Iron Crown ex,Iron Thorns ex,Iron Thorns ex Iron Crown ex
Farigiraf ex,Crustle,Farigiraf ex,Farigiraf ex Crustle
Gothitelle,,Gothitelle,Gothitelle
Lillie's Clefairy ex,,Lillie's Clefairy ex,Lillie's Clefairy ex
